,rfID,FileStem,FilePath,SampleID,SamplePos,SampleGroup,FileCreationDate,FileCreation,FileModDate,FileMod,FileSize,DestDir
0,25819fbe355d5230c1f3e0d8ebe159d6051856355e56e819daa85a365cefee0f8c80b7bbb096d1a2bbf07a8f23ed7a34b41b5c84947dd950a4ed4e878d4f4252_empty-lines_1,empty-lines_1,F:\Programs\Python\Lib\site-packages\raman_fitting\datafiles\example_files\empty-lines_1.txt,empty-lines,1,empt,2023-01-21,2023-01-21 15:51:32.955729,2023-01-21,2023-01-21 15:51:32.956726,33,C:\Users\DELL\.raman_fitting\example_results\empt
1,25819fbe355d5230c1f3e0d8ebe159d6051856355e56e819daa85a365cefee0f8c80b7bbb096d1a2bbf07a8f23ed7a34b41b5c84947dd950a4ed4e878d4f4252_Si_spectrum01,Si_spectrum01,F:\Programs\Python\Lib\site-packages\raman_fitting\datafiles\example_files\Si_spectrum01.txt,Si,1,Si,2023-01-21,2023-01-21 15:51:32.950734,2023-01-21,2023-01-21 15:51:32.951731,51806,C:\Users\DELL\.raman_fitting\example_results\Si
2,25819fbe355d5230c1f3e0d8ebe159d6051856355e56e819daa85a365cefee0f8c80b7bbb096d1a2bbf07a8f23ed7a34b41b5c84947dd950a4ed4e878d4f4252_testDW38C_pos1,testDW38C_pos1,F:\Programs\Python\Lib\site-packages\raman_fitting\datafiles\example_files\testDW38C_pos1.txt,testDW38C,1,test,2023-01-21,2023-01-21 15:51:32.958721,2023-01-21,2023-01-21 15:51:32.959716,52388,C:\Users\DELL\.raman_fitting\example_results\test
3,25819fbe355d5230c1f3e0d8ebe159d6051856355e56e819daa85a365cefee0f8c80b7bbb096d1a2bbf07a8f23ed7a34b41b5c84947dd950a4ed4e878d4f4252_testDW38C_pos2,testDW38C_pos2,F:\Programs\Python\Lib\site-packages\raman_fitting\datafiles\example_files\testDW38C_pos2.txt,testDW38C,2,test,2023-01-21,2023-01-21 15:51:32.961713,2023-01-21,2023-01-21 15:51:32.962713,51871,C:\Users\DELL\.raman_fitting\example_results\test
4,25819fbe355d5230c1f3e0d8ebe159d6051856355e56e819daa85a365cefee0f8c80b7bbb096d1a2bbf07a8f23ed7a34b41b5c84947dd950a4ed4e878d4f4252_testDW38C_pos3,testDW38C_pos3,F:\Programs\Python\Lib\site-packages\raman_fitting\datafiles\example_files\testDW38C_pos3.txt,testDW38C,3,test,2023-01-21,2023-01-21 15:51:32.965279,2023-01-21,2023-01-21 15:51:32.967119,52034,C:\Users\DELL\.raman_fitting\example_results\test
5,25819fbe355d5230c1f3e0d8ebe159d6051856355e56e819daa85a365cefee0f8c80b7bbb096d1a2bbf07a8f23ed7a34b41b5c84947dd950a4ed4e878d4f4252_testDW38C_pos4,testDW38C_pos4,F:\Programs\Python\Lib\site-packages\raman_fitting\datafiles\example_files\testDW38C_pos4.txt,testDW38C,4,test,2023-01-21,2023-01-21 15:51:32.969111,2023-01-21,2023-01-21 15:51:32.970111,51781,C:\Users\DELL\.raman_fitting\example_results\test
6,25819fbe355d5230c1f3e0d8ebe159d6051856355e56e819daa85a365cefee0f8c80b7bbb096d1a2bbf07a8f23ed7a34b41b5c84947dd950a4ed4e878d4f4252_wrong-values-in-lines_pos1,wrong-values-in-lines_pos1,F:\Programs\Python\Lib\site-packages\raman_fitting\datafiles\example_files\wrong-values-in-lines_pos1.txt,wrong-values-in-lines,1,wron,2023-01-21,2023-01-21 15:51:32.971106,2023-01-21,2023-01-21 15:51:32.972104,52339,C:\Users\DELL\.raman_fitting\example_results\wron
